RI,Value
2693.584,22349
2693.975,25674
2694.366,35007
2694.836,47881
2695.227,67536
2695.696,95507
2696.088,112446
2696.479,132525
2696.948,140409
2697.34,131445
2697.809,108242
2698.2,85033
2698.592,64481
2699.061,54934
2699.452,44195
2699.922,42082
2700.32,35288
2700.721,32932
2701.201,29850
2701.601,27350
2702.082,25804
2702.482,23637
2702.882,21970
2703.363,20886
2703.763,21693
2704.243,22598
2704.644,21215
2705.044,22695
2705.524,21391
2705.925,20664
2706.405,21801
2706.805,20749
2707.206,20966
2707.686,20239
2708.086,22145
2708.567,20990
2708.967,22329
2709.367,22215
2709.848,21340
2710.248,18981
2710.729,18975
2711.129,18985
2711.529,18307
2712.01,19433
2712.41,17420
2712.89,19055
2713.291,18315
2713.691,17490
2714.171,18752
2714.572,17217
2715.052,17715
2715.452,16972
2715.853,16804
2716.333,18567
2716.733,18370
2717.214,18127
2717.614,18333
2718.014,19202
2718.495,19248
2718.895,19424
2719.376,20198
2719.776,23084
2720.176,21320
2720.657,22644
2721.057,22791
2721.537,24820
2721.938,22553
2722.338,21552
2722.818,19219
2723.219,19626
2723.699,18275
2724.099,18235
2724.58,19046
2724.98,18779
2725.38,18165
2725.861,18071
2726.261,18445
2726.661,17834
2727.142,17094
2727.542,17938
2728.022,18712
2728.423,18288
2728.903,19006
2729.303,18470
2729.704,19235
2730.184,17850
2730.584,19445
2731.065,19467
2731.465,17775
2731.865,18120
2732.346,18107
2732.746,19608
2733.227,18025
2733.627,17331
2734.027,17438
2734.508,17638
2734.908,18154
2735.388,20055
2735.789,19600
2736.189,19880
2736.669,21136
2737.07,20557
2737.55,21153
2737.95,22885
2738.351,22111
2738.831,20819
2739.231,20994
2739.712,20530
2740.112,20708
2740.512,20253
2740.993,19107
2741.393,20341
2741.873,20112
2742.274,19976
2742.674,19634
2743.155,18898
2743.555,18893
2744.035,20208
2744.436,20349
2744.836,21599
2745.316,20701
2745.717,21522
2746.197,20500
2746.597,21253
2746.998,19125
2747.478,21030
2747.878,20131
2748.359,19376
2748.759,19302
2749.159,18668
2749.64,19324
2750.04,18989
2750.52,19951
2750.921,19831
2751.321,19827
2751.801,19503
2752.202,20630
2752.682,18430
2753.082,19550
2753.483,18881
2753.963,21104
2754.363,19555
2754.844,20367
2755.244,22211
2755.645,22955
2756.125,23200
2756.525,23856
2757.006,24400
2757.406,24158
2757.806,22079
2758.287,22633
2758.687,21098
2759.167,19159
2759.568,19622
2759.968,20293
2760.448,20242
2760.849,19542
2761.329,19082
2761.729,20158
2762.13,19486
2762.61,21038
2763.01,19043
2763.491,20862
2763.891,19611
2764.291,19186
2764.772,19796
2765.172,19394
2765.653,19409
2766.053,20671
2766.453,18917
2766.934,18381
2767.334,19009
2767.814,19451
2768.215,19309
2768.615,20235
2769.095,20445
2769.496,20307
2769.976,20249
2770.376,19991
2770.777,19119
2771.257,21216
2771.657,20972
2772.138,22274
2772.538,22162
2773.018,21764
2773.419,23788
2773.819,23242
2774.299,22626
2774.7,21793
2775.18,21033
2775.58,20703
2775.981,21258
2776.461,20175
2776.861,19028
2777.342,20209
2777.742,19409
2778.143,21252
2778.623,19472
2779.023,21060
2779.504,20584
2779.904,20619
2780.304,20436
2780.785,21069
2781.185,20969
2781.665,20486
2782.066,22253
2782.466,22340
2782.946,21692
2783.347,20776
2783.827,21530
2784.227,22106
2784.628,21805
2785.108,22014
2785.508,20585
2785.989,21229
2786.389,21120
2786.789,19641
2787.27,22193
2787.67,21487
2788.151,21669
2788.551,21656
2788.951,21668
2789.432,21803
2789.832,22837
2790.312,21264
2790.713,21562
2791.113,23347
2791.593,23298
2791.994,24710
2792.474,23295
2792.874,23445
2793.275,24123
2793.755,24705
2794.155,24292
2794.636,24313
2795.036,22773
2795.436,22757
2795.917,24140
2796.317,22171
2796.797,24990
2797.198,21466
2797.598,21964
2798.078,22700
2798.479,23445
2798.959,22752
2799.359,22639
2799.76,24474
2800.25,22406
2800.666,22360
2801.166,22345
2801.582,22357
2801.998,23419
2802.498,23407
2802.914,23554
2803.414,22713
2803.83,22683
2804.246,23880
2804.746,21902
2805.162,24235
2805.662,21878
2806.078,22033
2806.495,24306
2806.994,24444
2807.41,22058
2807.91,24111
2808.326,24365
2808.743,25505
2809.242,25480
2809.659,25317
2810.158,24917
2810.575,25541
2810.991,26542
2811.49,26360
2811.907,24894
2812.406,26261
2812.823,23385
2813.322,24828
2813.739,23464
2814.155,23610
2814.654,24305
2815.071,26327
2815.57,24769
2815.987,23156
2816.403,24478
2816.903,22460
2817.319,22564
2817.818,23877
2818.235,23580
2818.651,23690
2819.151,24058
2819.567,23640
2820.067,21878
2820.483,23523
2820.899,22036
2821.399,22927
2821.815,22499
2822.315,22690
2822.731,25220
2823.147,25759
2823.647,29707
2824.063,36420
2824.563,54787
2824.979,79384
2825.396,117749
2825.895,161870
2826.311,195216
2826.811,224075
2827.227,226285
2827.644,198064
2828.143,168992
2828.56,131429
2829.059,95661
2829.475,66993
2829.892,48710
2830.391,38190
2830.808,31289
2831.307,29240
2831.724,29048
2832.14,28305
2832.639,26034
2833.056,26397
2833.555,25771
2833.972,25184
2834.388,24703
2834.888,24857
2835.304,24025
2835.803,24059
2836.22,24216
2836.636,23582
2837.136,25839
2837.552,24237
2838.052,26840
2838.468,25111
2838.884,25627
2839.384,26165
2839.8,26723
2840.3,27555
2840.716,26992
2841.132,28203
2841.632,29372
2842.048,29760
2842.548,27745
2842.964,29609
2843.381,30163
2843.88,27380
2844.296,27967
2844.796,27041
2845.212,25492
2845.629,26734
2846.128,27993
2846.545,26277
2847.044,24649
2847.46,27007
2847.877,26210
2848.376,25920
2848.793,27111
2849.292,25314
2849.709,27429
2850.125,27924
2850.624,27190
2851.041,25372
2851.54,26169
2851.957,26862
2852.373,27049
2852.873,25955
2853.289,26670
2853.789,26000
2854.205,26622
2854.621,26384
2855.121,26436
2855.537,26038
2856.037,25150
2856.453,26594
2856.869,26889
2857.369,26175
2857.785,25769
2858.285,25480
2858.701,25237
2859.201,27700
2859.617,27955
2860.033,28424
2860.533,25300
2860.949,26605
2861.449,27504
2861.865,27201
2862.281,26626
2862.781,27756
2863.197,29515
2863.697,27752
2864.113,27982
2864.53,27019
2865.029,26677
2865.445,27383
2865.945,26161
2866.361,25908
2866.778,26551
2867.277,27828
2867.694,27405
2868.193,26038
2868.609,27185
2869.026,27194
2869.525,27391
2869.942,27892
2870.441,27215
2870.858,27183
2871.274,27348
2871.774,28380
2872.19,29436
2872.689,28058
2873.106,27528
2873.522,27266
2874.022,29754
2874.438,28607
2874.938,28030
2875.354,29210
2875.77,28268
2876.27,28646
2876.686,28265
2877.186,28476
2877.602,28061
2878.018,28571
2878.518,27289
2878.934,28484
2879.434,28705
2879.85,28569
2880.266,28741
2880.766,28241
2881.182,26980
2881.682,26666
2882.098,27977
2882.515,28441
2883.014,27191
2883.43,29522
2883.93,28825
2884.346,28368
2884.763,29762
2885.262,29854
2885.679,29178
2886.178,30077
2886.595,30932
2887.011,30588
2887.51,29610
2887.927,31697
2888.426,33483
2888.843,32173
2889.259,32121
2889.759,33062
2890.175,33090
2890.674,31514
2891.091,31029
2891.507,32795
2892.007,32676
2892.423,31441
2892.923,30132
2893.339,27519
2893.755,28187
2894.255,29734
2894.671,30240
2895.171,27805
2895.587,28998
2896.003,29217
2896.503,30096
2896.919,30126
2897.419,31736
2897.835,31557
2898.251,29727
2898.751,31107
2899.167,31040
2899.667,30631
2900.084,31297
2900.506,31993
2901.012,32141
2901.433,31631
2901.939,33223
2902.361,32230
2902.782,33189
2903.288,33619
2903.71,33334
2904.216,31822
2904.637,29970
2905.143,30644
2905.565,30114
2905.987,31630
2906.492,32027
2906.914,30666
2907.42,34290
2907.841,33148
2908.263,33851
2908.769,34888
2909.191,36688
2909.696,38076
2910.118,40922
2910.54,41451
2911.046,39129
2911.467,38558
2911.973,36721
2912.395,36466
2912.816,35577
2913.322,36663
2913.744,34782
2914.25,34058
2914.671,34213
2915.093,36111
2915.599,34731
2916.02,33112
2916.526,33902
2916.948,32111
2917.369,34231
2917.875,33553
2918.297,32893
2918.803,33858
2919.224,33171
2919.646,32843
2920.152,31901
2920.573,31805
2921.079,33606
2921.501,33120
2921.922,32275
2922.428,34149
2922.85,31726
2923.356,33545
2923.777,33420
2924.199,36286
2924.705,33324
2925.126,35890
2925.632,35139
2926.054,34834
2926.476,34972
2926.981,33347
2927.403,34061
2927.909,33864
2928.331,33587
2928.752,33933
2929.258,34994
2929.68,33925
2930.185,35413
2930.607,34915
2931.029,34536
2931.535,34706
2931.956,35084
2932.462,34248
2932.884,33943
2933.305,35912
2933.811,34020
2934.233,36243
2934.739,35169
2935.16,35121
2935.582,37631
2936.088,37617
2936.509,38341
2937.015,41785
2937.437,40009
2937.858,41461
2938.364,39778
2938.786,37908
2939.292,39047
2939.713,37268
2940.135,37134
2940.641,34160
2941.062,36532
2941.568,37828
2941.99,35299
2942.411,35075
2942.917,34259
2943.339,34490
2943.845,34454
2944.266,36669
2944.688,35149
2945.194,36416
2945.616,36928
2946.121,36506
2946.543,34928
2946.965,36321
2947.47,37115
2947.892,37772
2948.398,38812
2948.82,37284
2949.241,39220
2949.747,38581
2950.169,37199
2950.675,37175
2951.096,38135
2951.518,38598
2952.024,38452
2952.445,38625
2952.951,37611
2953.373,36100
2953.879,39334
2954.3,37546
2954.722,35511
2955.228,37801
2955.649,37759
2956.155,37105
2956.577,36646
2956.998,37912
2957.504,39018
2957.926,42578
2958.432,38223
2958.853,39759
2959.275,38760
2959.781,40449
2960.202,40107
2960.708,40969
2961.13,40638
2961.551,39959
2962.057,39685
2962.479,39150
2962.985,38512
2963.406,38965
2963.828,39667
2964.334,38398
2964.755,39443
2965.261,36848
2965.683,39897
2966.105,38274
2966.61,37847
2967.032,37604
2967.538,38891
2967.96,38245
2968.381,39782
2968.887,40431
2969.309,38549
2969.815,38853
2970.236,40959
2970.658,38032
2971.164,40214
2971.585,40460
2972.091,38662
2972.513,38203
2972.934,38816
2973.44,39725
2973.862,40737
2974.368,43089
2974.789,43260
2975.211,44665
2975.717,44403
2976.138,44669
2976.644,44714
2977.066,43991
2977.487,41674
2977.993,40519
2978.415,42414
2978.921,40419
2979.342,41958
2979.764,39654
2980.27,40987
2980.691,39875
2981.197,39790
2981.619,41007
2982.04,38457
2982.546,39283
2982.968,40300
2983.474,39218
2983.895,39118
2984.317,40257
2984.823,40300
2985.245,39338
2985.75,41195
2986.172,39093
2986.594,40566
2987.099,40177
2987.521,40704
2988.027,40666
2988.449,40462
2988.87,39958
2989.376,40248
2989.798,38665
2990.304,41221
2990.725,39064
2991.147,39160
2991.653,40227
2992.074,40087
2992.58,40512
2993.002,39993
2993.423,40067
2993.929,39560
2994.351,39047
2994.857,41195
2995.278,40591
2995.7,38860
2996.206,38292
2996.627,43458
2997.133,41132
2997.555,43211
2998.061,41556
2998.482,42097
2998.904,43263
2999.41,43054
2999.831,42197
3000.292,43448
3000.657,44177
3001.023,43105
3001.461,40222
3001.826,41204
3002.264,41267
3002.63,38632
3002.995,40715
3003.433,40653
3003.798,39297
3004.237,38466
3004.602,40292
3004.967,40208
3005.405,40913
3005.771,40516
3006.209,42543
3006.574,43106
3006.939,42846
3007.378,43737
3007.743,43220
3008.181,43887
3008.546,42704
3008.912,45484
3009.35,44108
3009.715,44575
3010.153,44827
3010.519,40698
3010.884,40636
3011.322,39505
3011.687,43151
3012.126,43959
3012.491,43940
3012.856,44346
3013.294,41790
3013.66,43809
3014.098,44227
3014.463,45805
3014.828,44952
3015.267,48340
3015.632,49594
3016.07,47565
3016.435,45336
3016.801,47626
3017.239,47089
3017.604,47301
3018.042,46769
3018.408,45818
3018.773,44724
3019.211,42865
3019.576,41547
3020.015,42902
3020.38,40777
3020.745,39803
3021.183,41443
3021.549,39554
3021.987,41811
3022.352,42629
3022.717,42676
3023.156,42979
3023.521,41698
3023.959,44050
3024.324,42528
3024.69,42106
3025.128,42907
3025.493,41265
3025.931,42986
3026.297,43684
3026.662,41750
3027.1,42208
3027.465,41112
3027.904,42710
3028.269,41773
3028.634,43447
3029.072,42457
3029.438,43649
3029.876,43236
3030.241,42704
3030.606,42829
3031.045,42391
3031.41,43468
3031.848,41429
3032.213,43469
3032.579,43540
3033.017,45855
3033.382,44911
3033.82,42876
3034.186,43677
3034.551,44093
3034.989,45110
3035.354,45662
3035.793,45712
3036.158,45336
3036.523,42402
3036.961,43726
3037.327,41345
3037.765,43010
3038.13,44711
3038.568,44451
3038.934,44938
3039.299,44507
3039.737,42565
3040.102,43199
3040.541,44486
3040.906,43146
3041.271,43742
3041.709,44611
3042.075,42085
3042.513,44711
3042.878,44021
3043.243,44151
3043.682,43275
3044.047,43580
3044.485,44317
3044.85,43295
3045.215,43357
3045.654,45354
3046.019,43086
3046.457,42937
3046.822,45034
3047.188,43793
3047.626,44065
3047.991,45636
3048.43,43192
3048.795,43545
3049.16,44046
3049.598,42280
3049.963,44488
3050.402,48143
3050.767,47584
3051.132,50252
3051.57,47698
3051.936,52011
3052.374,53654
3052.739,53842
3053.104,56256
3053.543,55801
3053.908,54003
3054.346,51081
3054.711,52790
3055.077,52233
3055.515,48521
3055.88,49721
3056.318,50197
3056.684,45610
3057.049,47023
3057.487,45253
3057.852,47427
3058.291,45876
3058.656,44941
3059.021,43301
3059.459,47610
3059.825,44069
3060.263,44263
3060.628,44051
3060.993,42902
3061.432,43716
3061.797,43321
3062.235,41945
3062.6,43000
3062.966,46106
3063.404,43466
3063.769,44965
3064.207,42964
3064.573,45956
3064.938,45123
3065.376,45487
3065.741,45332
3066.18,45632
3066.545,43709
3066.91,44607
3067.348,44023
3067.714,45576
3068.152,47128
3068.517,46550
3068.882,45139
3069.321,46568
3069.686,44939
3070.124,48626
3070.489,48177
3070.855,48379
3071.293,47473
3071.658,49098
3072.096,47149
3072.462,49192
3072.827,45025
3073.265,46750
3073.63,47272
3074.069,44287
3074.434,46144
3074.799,43912
3075.237,42884
3075.603,43471
3076.041,44206
3076.406,44555
3076.844,44355
3077.21,46256
3077.575,46518
3078.013,44996
3078.378,43686
3078.817,45693
3079.182,46192
3079.547,46053
3079.985,45206
3080.351,45927
3080.789,46313
3081.154,46949
3081.519,46083
3081.958,47948
3082.323,47202
3082.761,47989
3083.126,47462
3083.492,46259
3083.93,44085
3084.295,42252
3084.733,43701
3085.099,45092
3085.464,41890
3085.902,44049
3086.267,43346
3086.706,43414
3087.071,44674
3087.436,44938
3087.874,46514
3088.24,47048
3088.678,50322
3089.043,50136
3089.408,52556
3089.847,55482
3090.212,55424
3090.65,58994
3091.015,59425
3091.381,58799
3091.819,60752
3092.184,58763
3092.622,58328
3092.988,56196
3093.353,52856
3093.791,51644
3094.156,50847
3094.595,50631
3094.96,49733
3095.325,50387
3095.763,48454
3096.129,47921
3096.567,51412
3096.932,50701
3097.297,50605
3097.736,51206
3098.101,50272
3098.539,49207
3098.904,49487
3099.27,46891
3099.708,46970
3100.061,46429
3100.427,46906
3100.731,44275
3101.036,45189
3101.402,46607
3101.706,46629
3102.072,45715
3102.377,45835
3102.681,50519
3103.047,46217
3103.352,46923
3103.717,48062
3104.022,46706
3104.327,46933
3104.692,46795
3104.997,46459
3105.363,47342
3105.667,49139
3105.972,48903
3106.338,47557
3106.642,45644
3107.008,44067
3107.313,44932
3107.617,46755
3107.983,47721
3108.288,48351
3108.653,47935
3108.958,49189
3109.263,49641
3109.628,49353
3109.933,49136
3110.299,50129
3110.603,50886
3110.908,51752
3111.274,49389
3111.578,49853
3111.944,48206
3112.249,46994
3112.553,47812
3112.919,47026
3113.224,45994
3113.589,47179
3113.894,48538
3114.199,46502
3114.564,47070
3114.869,47260
3115.235,47345
3115.539,46195
3115.844,45425
3116.21,47466
3116.514,45939
3116.88,47760
3117.185,44926
3117.55,50189
3117.855,48503
3118.16,46055
3118.525,46807
3118.83,49856
3119.196,47546
3119.5,49211
3119.805,47818
3120.171,48478
3120.475,49811
3120.841,46967
3121.146,48736
3121.45,47247
3121.816,46113
3122.121,44947
3122.486,46502
3122.791,47264
3123.096,44457
3123.461,46716
3123.766,47769
3124.132,48323
3124.436,49712
3124.741,50748
3125.107,52251
3125.411,54840
3125.777,55484
3126.082,59808
3126.386,62502
3126.752,66175
3127.057,68672
3127.422,65300
3127.727,65144
3128.032,64229
3128.397,62414
3128.702,61797
3129.068,56429
3129.372,56576
3129.677,53418
3130.043,53709
3130.347,53893
3130.713,50766
3131.018,50239
3131.322,48090
3131.688,47706
3131.993,48752
3132.358,48906
3132.663,47221
3132.968,46701
3133.333,49565
3133.638,45939
3134.004,47599
3134.308,48145
3134.613,46844
3134.979,48442
3135.283,46130
3135.649,45669
3135.954,45159
3136.258,47222
3136.624,44334
3136.929,47860
3137.294,47347
3137.599,47811
3137.904,47206
3138.269,47278
3138.574,46312
3138.94,46946
3139.244,47614
3139.549,46741
3139.915,46734
3140.219,44533
3140.585,48878
3140.89,49024
3141.194,47258
3141.56,49239
3141.865,48814
3142.23,50053
3142.535,49874
3142.84,50507
3143.205,48182
3143.51,49026
3143.876,50061
3144.18,49978
3144.485,49561
3144.851,50108
3145.155,49990
3145.521,51318
3145.826,51628
3146.13,52135
3146.496,53088
3146.801,52920
3147.166,51028
3147.471,53117
3147.837,52115
3148.141,54921
3148.446,53074
3148.812,54238
3149.116,52719
3149.482,53409
3149.787,51777
3150.091,50887
3150.457,50194
3150.762,48751
3151.127,51189
3151.432,47563
3151.737,47782
3152.102,47937
3152.407,49114
3152.773,48954
3153.077,48924
3153.382,49057
3153.748,49858
3154.052,48798
3154.418,48342
3154.723,47042
3155.027,46411
3155.393,48009
3155.698,47966
3156.063,46759
3156.368,47043
3156.673,46727
3157.038,48738
3157.343,46227
3157.709,47925
3158.013,48555
3158.318,46684
3158.684,46578
3158.988,47777
3159.354,47488
3159.659,47798
3159.963,49878
3160.329,51280
3160.634,49102
3160.999,50747
3161.304,55363
3161.609,58505
3161.974,58297
3162.279,59524
3162.645,62285
3162.949,62351
3163.254,60498
3163.62,62933
3163.924,61835
3164.29,62514
3164.595,61543
3164.899,60023
3165.265,61227
3165.57,60691
3165.935,57978
3166.24,55849
3166.545,55930
3166.91,54925
3167.215,55383
3167.581,55615
3167.885,53527
3168.19,52127
3168.556,51787
3168.86,55231
3169.226,51960
3169.531,52751
3169.835,52961
3170.201,53138
3170.506,50690
3170.871,48438
3171.176,48254
3171.481,49040
3171.846,46876
3172.151,48231
3172.517,48079
3172.821,45982
3173.126,48479
3173.492,46473
3173.796,46779
3174.162,47937
3174.467,45996
3174.771,46954
3175.137,46621
3175.442,48244
3175.807,50655
3176.112,49382
3176.417,50641
3176.782,47820
3177.087,48004
3177.453,44997
3177.757,46331
3178.062,45633
3178.428,47083
3178.732,49554
3179.098,47829
3179.403,48338
3179.707,50192
3180.073,48943
3180.378,46462
3180.743,46287
3181.048,48835
3181.414,47112
3181.718,48212
3182.023,48915
3182.389,47491
3182.693,49632
3183.059,49461
3183.364,50378
3183.668,48726
3184.034,50372
3184.339,51563
3184.704,49880
3185.009,49527
3185.314,49772
3185.679,50389
3185.984,51080
3186.35,45593
3186.654,48822
3186.959,48949
3187.325,47219
3187.629,45668
3187.995,52086
3188.3,49252
3188.605,47530
3188.97,47069
3189.275,49791
3189.64,47634
3189.945,50373
3190.25,49724
3190.615,49878
3190.92,49112
3191.286,51725
3191.59,48911
3191.895,51733
3192.261,49482
3192.566,50863
3192.931,48073
3193.236,48487
3193.541,48497
3193.906,48362
3194.211,46573
3194.576,47331
3194.881,48273
3195.186,48778
3195.551,46772
3195.856,50096
3196.222,46735
3196.527,48241
3196.831,47022
3197.197,49946
3197.502,47898
3197.867,49382
3198.172,51899
3198.477,53680
3198.842,53904
3199.147,54808
3199.512,57039
3199.817,57715
3200.101,57239
3200.404,60042
3200.657,60022
3200.96,62711
3201.213,62918
3201.465,63393
3201.769,58995
3202.021,60691
3202.324,59678
3202.577,57373
3202.83,55948
3203.133,55576
3203.386,55008
3203.689,53386
3203.941,50832
3204.194,50584
3204.497,49390
3204.75,46786
3205.053,47820
3205.306,46836
3205.558,47745
3205.862,48613
3206.114,48966
3206.417,51029
3206.67,50340
3206.923,48175
3207.226,50019
3207.479,51207
3207.782,52788
3208.034,49499
3208.287,47483
3208.59,49350
3208.843,49777
3209.146,49419
3209.399,47263
3209.651,49033
3209.955,48629
3210.207,45765
3210.51,46981
3210.763,47164
3211.016,46470
3211.319,50382
3211.572,48070
3211.875,49213
3212.127,49394
3212.431,47437
3212.683,47013
3212.936,49471
3213.239,48789
3213.492,49906
3213.795,48760
3214.047,49619
3214.3,49381
3214.603,45982
3214.856,48622
3215.159,47753
3215.412,49404
3215.664,49387
3215.968,46987
3216.22,48545
3216.523,47917
3216.776,48877
3217.029,50224
3217.332,48347
3217.585,50214
3217.888,49242
3218.14,47736
3218.393,49481
3218.696,49450
3218.949,50448
3219.252,51875
3219.505,51735
3219.757,53663
3220.061,54072
3220.313,50827
3220.616,53254
3220.869,54024
3221.122,52404
3221.425,51004
3221.678,50952
3221.981,49700
3222.233,51638
3222.486,47561
3222.789,47243
3223.042,46541
3223.345,45552
3223.598,46598
3223.85,45304
3224.154,46134
3224.406,45973
3224.709,48625
3224.962,47150
3225.215,49045
3225.518,45842
3225.771,49733
3226.074,46972
3226.326,49352
3226.579,49005
3226.882,52324
3227.135,47680
3227.438,46548
3227.691,50645
3227.943,49601
3228.247,49090
3228.499,48709
3228.802,49157
3229.055,45439
3229.308,47399
3229.611,45968
3229.864,49995
3230.167,47756
3230.419,47003
3230.672,46342
3230.975,47957
3231.228,46352
3231.531,46537
3231.784,47701
3232.036,47492
3232.34,51000
3232.592,46923
3232.895,48935
3233.148,49815
3233.401,52210
3233.704,52757
3233.957,52120
3234.26,54253
3234.512,53829
3234.765,54995
3235.068,58450
3235.321,58123
3235.624,59180
3235.877,58479
3236.129,61497
3236.433,60164
3236.685,57805
3236.988,56783
3237.241,57761
3237.494,54812
3237.797,55760
3238.05,53341
3238.353,51191
3238.605,51218
3238.858,50294
3239.161,51873
3239.414,49893
3239.717,46839
3239.97,47799
3240.222,49198
3240.526,50477
3240.778,50217
3241.081,48686
3241.334,49822
3241.637,50741
3241.89,49382
3242.142,51573
3242.446,50684
3242.698,48520
3243.002,48409
3243.254,49810
3243.507,49761
3243.81,49000
3244.063,47435
3244.366,46122
3244.618,46743
3244.871,49170
3245.174,47869
3245.427,46869
3245.73,46693
3245.983,46905
3246.235,47234
3246.539,46537
3246.791,47264
3247.094,49751
3247.347,48057
3247.6,48277
3247.903,47143
3248.156,46089
3248.459,47667
3248.711,46574
3248.964,48192
3249.267,47795
3249.52,47294
3249.823,45264
3250.076,47283
3250.328,47885
3250.632,47412
3250.884,47868
3251.187,45036
3251.44,46999
3251.693,48577
3251.996,47303
3252.249,45327
3252.552,48523
3252.804,49171
3253.057,46655
3253.36,45767
3253.613,45542
3253.916,47594
3254.169,46840
3254.421,48078
3254.725,47383
3254.977,45585
3255.28,47453
3255.533,48756
3255.786,49660
3256.089,48319
3256.342,47131
3256.645,49729
3256.897,48589
3257.15,51411
3257.453,53267
3257.706,50620
3258.009,51324
3258.262,50121
3258.514,52130
3258.818,50819
3259.07,51897
3259.373,51624
3259.626,49656
3259.879,50610
3260.182,52187
3260.435,47952
3260.738,48700
3260.99,49108
3261.243,48847
3261.546,48428
3261.799,47354
3262.102,49761
3262.355,45930
3262.607,45968
3262.911,48767
3263.163,47529
3263.466,47391
3263.719,47378
3263.972,50549
3264.275,46393
3264.528,48350
3264.831,48969
3265.083,48403
3265.336,46668
3265.639,47954
3265.892,47967
3266.195,45726
3266.448,44652
3266.7,46609
3267.004,46540
3267.256,45912
3267.559,46345
3267.812,46163
3268.115,44882
3268.368,46524
3268.621,49234
3268.924,47156
3269.176,48022
3269.48,48785
3269.732,51054
3269.985,48823
3270.288,49259
3270.541,49803
3270.844,53142
3271.097,49737
3271.349,53875
3271.652,51209
3271.905,53240
3272.208,51286
3272.461,51354
3272.713,48693
3273.017,51501
3273.269,53116
3273.573,52006
3273.825,51977
3274.078,51697
3274.381,51128
3274.634,52407
3274.937,49571
3275.189,53337
3275.442,52299
3275.745,51693
3275.998,50246
3276.301,49725
3276.554,50364
3276.806,50067
3277.11,49037
3277.362,49167
3277.665,48107
3277.918,50627
3278.171,48262
3278.474,47548
3278.727,47812
3279.03,49322
3279.282,46791
3279.535,46700
3279.838,45426
3280.091,46927
3280.394,47240
3280.647,46103
3280.899,48839
3281.203,46483
3281.455,48687
3281.758,46633
3282.011,45428
3282.264,47300
3282.567,45905
3282.82,46061
3283.123,45877
3283.375,47956
3283.628,48253
3283.931,44773
3284.184,46012
3284.487,45284
3284.74,45956
3284.992,47030
3285.296,47314
3285.548,46212
3285.851,44841
3286.104,45680
3286.357,47226
3286.66,48087
3286.913,46434
3287.216,45921
3287.468,46019
3287.721,47606
3288.024,47866
3288.277,44808
3288.58,44886
3288.833,47963
3289.085,46241
3289.389,47791
3289.641,46532
3289.944,46956
3290.197,46817
3290.45,47451
3290.753,47377
3291.006,46560
3291.309,46669
3291.561,46352
3291.814,45987
3292.117,47909
3292.37,47842
3292.673,47592
3292.926,48434
3293.178,46195
3293.482,50834
3293.734,48277
3294.037,47702
3294.29,47040
3294.543,48870
3294.846,51301
3295.099,47198
3295.402,47304
3295.654,49626
3295.958,50403
3296.21,47397
3296.463,48555
3296.766,49423
3297.019,50560
3297.322,48738
3297.575,46656
3297.827,50457
3298.13,46352
3298.383,49071
3298.686,48720
3298.939,47622
3299.192,49130
3299.495,47873
3299.747,48057
3300.041,47609
3300.247,47899
3300.452,49895
3300.699,48721
3300.905,45630
3301.151,46282
3301.357,46570
3301.562,46993
3301.809,47008
3302.015,45853
3302.262,45831
3302.467,47206
3302.673,46514
3302.919,48301
3303.125,49394
3303.372,47335
3303.577,48725
3303.783,47214
3304.03,47567
3304.235,47865
3304.482,46655
3304.688,49043
3304.893,48101
3305.14,49516
3305.345,49672
3305.592,47326
3305.798,48679
3306.003,48356
3306.25,50107
3306.456,50148
3306.702,46933
3306.908,47806
3307.113,48990
3307.36,48303
3307.566,44439
3307.812,48307
3308.018,46392
3308.224,48166
3308.47,48690
3308.676,48329
3308.923,47531
3309.128,49469
3309.334,49801
3309.581,48890
3309.786,49338
3310.033,49423
3310.238,48413
3310.444,48866
3310.691,49548
3310.896,51671
3311.143,49750
3311.349,50134
3311.554,49753
3311.801,51554
3312.007,51198
3312.253,49517
3312.459,49052
3312.664,49618
3312.911,50235
3313.117,47106
3313.363,46342
3313.569,47906
3313.775,47165
3314.021,48865
3314.227,46941
3314.474,46534
3314.679,45531
3314.885,48886
3315.132,46833
3315.337,45200
3315.584,47039
3315.789,48113
3315.995,46262
3316.242,47024
3316.447,47633
3316.694,47334
3316.9,46691
3317.105,48694
3317.352,47722
3317.558,47389
3317.804,48019
3318.01,47483
3318.215,45679
3318.462,48046
3318.668,46741
3318.914,47703
3319.12,48321
3319.367,47317
3319.572,46645
3319.778,47569
3320.025,47734
3320.23,47306
3320.477,48483
3320.683,47911
3320.888,48565
3321.135,46796
3321.34,46210
3321.587,46791
3321.793,48184
3321.998,46375
3322.245,48151
3322.451,47305
3322.697,47032
3322.903,47210
3323.109,46924
3323.355,47895
3323.561,47661
3323.808,46718
3324.013,47954
3324.219,48010
3324.465,47972
3324.671,50109
3324.918,47088
3325.123,46471
3325.329,46190
3325.576,47047
3325.781,48360
3326.028,49234
3326.234,46720
3326.439,46336
3326.686,47779
3326.891,47751
3327.138,46806
3327.344,47345
3327.549,47831
3327.796,47344
3328.002,49104
3328.248,46403
3328.454,48038
3328.66,46010
3328.906,46902
3329.112,46539
3329.359,48038
3329.564,49474
3329.77,48041
3330.016,47366
3330.222,48236
